row;0;1;2;3;4;5;6;7;8
0.0;0.016499953193484917;0.005337523628698701;-0.003504494903606513;0.01901073972420388;-0.014400896521817898;0.008005652958801287;0.00761427156570289;-0.005891056806692085;0.005512071586870858
1.0;-0.983500046806515;-0.9946624763713013;-1.0035044949036065;-0.9809892602757961;0.9855991034781821;1.0080056529588013;-0.9923857284342971;-1.005891056806692;-0.9944879284131292
2.0;-1.983500046806515;-1.9946624763713015;-2.0035044949036065;-1.9809892602757961;1.9855991034781821;2.0080056529588015;-1.992385728434297;-2.005891056806692;-1.9944879284131292
3.0;-2.983500046806515;-2.9946624763713015;-3.0035044949036065;-2.980989260275796;2.985599103478182;3.0080056529588015;-2.992385728434297;-3.005891056806692;-2.994487928413129
4.0;-3.983500046806515;-3.9946624763713015;-4.0035044949036065;-3.980989260275796;3.985599103478182;4.0080056529588015;-3.992385728434297;-4.005891056806692;-3.994487928413129
5.0;-4.983500046806515;-4.9946624763713015;-5.0035044949036065;-4.980989260275797;4.985599103478182;5.0080056529588015;-4.9923857284342965;-5.005891056806692;-4.994487928413129
6.0;-5.983500046806515;-5.9946624763713015;-6.0035044949036065;-5.980989260275797;5.985599103478182;6.0080056529588015;-5.9923857284342965;-6.005891056806692;-5.994487928413129
7.0;-6.983500046806515;-6.9946624763713015;-7.0035044949036065;-6.980989260275797;6.985599103478182;7.0080056529588015;-6.9923857284342965;-7.005891056806692;-6.994487928413129
8.0;-7.983500046806515;-7.9946624763713015;-8.003504494903606;-7.980989260275797;7.985599103478182;8.0080056529588;-7.9923857284342965;-8.005891056806693;-7.994487928413129
9.0;-8.983500046806515;-8.994662476371301;-9.003504494903606;-8.980989260275797;8.985599103478183;9.0080056529588;-8.992385728434297;-9.005891056806693;-8.994487928413129
10.0;-9.983500046806515;-9.994662476371301;-10.0;-9.980989260275797;9.985599103478183;10.0;-9.992385728434297;-10.0;-9.994487928413129
11.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
12.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
13.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
14.0;-10.0;-10.0;-10.0;-10.0;9.0;10.0;-10.0;-10.0;-10.0
15.0;-10.0;-10.0;-10.0;-10.0;8.0;10.0;-10.0;-10.0;-10.0
16.0;-10.0;-10.0;-10.0;-10.0;9.0;10.0;-10.0;-10.0;-10.0
17.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
18.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
19.0;-10.0;-10.0;-10.0;-10.0;9.0;9.0;-10.0;-10.0;-10.0
20.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
21.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
22.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
23.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
24.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
25.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
26.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
27.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
28.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
29.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
30.0;-10.0;-10.0;-10.0;-10.0;9.0;10.0;-10.0;-10.0;-10.0
31.0;-10.0;-10.0;-10.0;-10.0;8.0;10.0;-10.0;-10.0;-10.0
32.0;-10.0;-10.0;-10.0;-10.0;9.0;9.0;-10.0;-10.0;-10.0
33.0;-10.0;-10.0;-10.0;-10.0;10.0;8.0;-10.0;-10.0;-10.0
34.0;-10.0;-10.0;-10.0;-10.0;10.0;9.0;-10.0;-10.0;-10.0
35.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
36.0;-10.0;-10.0;-10.0;-10.0;10.0;9.0;-10.0;-10.0;-10.0
37.0;-10.0;-10.0;-10.0;-10.0;10.0;8.0;-10.0;-10.0;-10.0
38.0;-10.0;-10.0;-10.0;-10.0;10.0;9.0;-10.0;-10.0;-10.0
39.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
40.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
41.0;-10.0;-10.0;-10.0;-10.0;10.0;9.0;-10.0;-10.0;-10.0
42.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
43.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
44.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
